"","Lake.Code","Lake.Name","Lake.System","ODWC.Region","Lake.Size","CTHFP"
"1","10CHOC","Choctaw 10 Acre Pond","","Central",NA,"Yes"
"2","33RD","33rd Street Pond Dam","","Central",NA,"Yes"
"3","ADAIR","Adair Recreational Area","","East Central",NA,""
"4","ADAMS","Adams","","Northwest",NA,""
"5","ALTCIT","Altus City","","Southwest",NA,""
"6","AMHORS","American Horse","","Northwest",NA,""
"7","ARBUCK","Arbuckle","","South Central",NA,""
"8","ARCADI","Arcadia","","Central",NA,""
"9","ARDCIT","Ardmore City","","South Central",NA,""
"10","ATOBLU","Atoka Bluestem","","South Central",NA,""
"11","ATOKA","Atoka Lake","","South Central",NA,""
"12","BARDEW","Bar-Dew","","North Central",NA,""
"13","BARREN","Barren Fork Creek","","East Central",NA,""
"14","BARTLE","Bartlesville","","Northeast",NA,""
"15","BEAVER","Beaver","","Northwest",NA,""
"16","BEGGS","Beggs","","Central",NA,""
"17","BELLCO","Bell Cow","","Central",NA,""
"18","BIRCH","Birch","","North Central",NA,""
"19","BIXHOM","Bixhoma","","Northeast",NA,""
"20","BLACK","Carl Blackwell","","North Central",NA,""
"21","BLNCHN","Crystal Lake - Blanchard","","Central",NA,"Yes"
"22","BLNCHS","Crystal Lake - Blanchard","","Central",NA,"Yes"
"23","BLUEST","Bluestem","","North Central",NA,""
"24","BOOMER","Boomer","","North Central",NA,""
"25","BOREN","Boren","","Northeast",NA,""
"26","BOSWEL","Boswell","","Southeast",NA,""
"27","BOYER","Boyer","","Southwest",NA,""
"28","BRBOW","Broken Bow","","Southeast",NA,""
"29","BRISTO","Bristow","","Northeast",NA,""
"30","BROWN","Brown","","Southeast",NA,""
"31","BRUSHY","Brushy Creek","","East Central",NA,""
"32","BRYCTY","","","",NA,""
"33","BURFOR","Burford","","Southwest",NA,""
"34","BURTSC","Burtschi","","Southwest",NA,""
"35","BYARS","Byars","","Central",NA,""
"36","CACHEC","Cache Creek","","Southwest",NA,""
"37","CADD18","Caddo 18","","South Central",NA,""
"38","CANTON","Canton","","Northwest",NA,""
"39","CARLAL","Carl Albert","","Southeast",NA,""
"40","CARLTO","Carlton","","Southeast",NA,""
"41","CARTER","Carter","","South Central",NA,""
"42","CEDAR","Cedar","","Southeast",NA,""
"43","CENTRL","Eufala Central Arm","Eufala","East Central",NA,""
"44","CHAMBE","Chambers","","Northwest",NA,""
"45","CHANDL","Chandler","","Central",NA,""
"46","CHELSE","Chelsea City","","Northeast",NA,""
"47","CHELSH","Chleshoma","","Northeast",NA,""
"48","CHICKA","Chickasha","","Southwest",NA,""
"49","CHOUTE","Chouteau L&D 17","","Northeast",NA,""
"50","CHROCK","Chimney Rock","","Northeast",NA,""
"51","CHURCH","Church","","Southeast",NA,""
"52","CLAREM","Claremore City","","Northeast",NA,""
"53","CLAYTO","Clayton","","Southeast",NA,""
"54","CLEAR","Clearview","","Central",NA,""
"55","CLEARC","Clear Creek","","Southwest",NA,""
"56","CLEMS","","","",NA,""
"57","CLEVEL","Cleveland","","North Central",NA,""
"58","CLINTO","Clinton","","Northwest",NA,""
"59","COALGA","Coalgate","","South Central",NA,""
"60","COMANC","Comanche","","Southwest",NA,""
"61","COONCK","Coon Creek","","Southeast",NA,""
"62","COPAN","Copan","","Northeast",NA,""
"63","CRATER","Crater","","Southwest",NA,""
"64","CROOKB","Crooked Branch","","?",NA,""
"65","CROSSL","Crosslin","","Northwest",NA,"Yes"
"66","CROWDE","Crowder","","Northwest",NA,""
"67","CRYSTL","Crystal","","Central",NA,"Yes"
"68","CSCLOW","","","",NA,""
"69","CSCTOP","","","",NA,""
"70","CUSHCC","Cushing Country Club Pond","","North Central",NA,""
"71","CUSHIN","Cushing","","North Central",NA,""
"72","DALGRN","Dahlgren","","Central",NA,""
"73","DAVENP","Davenport","","Central",NA,""
"74","DEADIN","Dead Indian","","Northwest",NA,""
"75","DEEPFK","Eufala Deep Fork Arm","Eufala","East Central",NA,""
"76","DOLESE","Dolese Youth Park","","Central",NA,"Yes"
"77","DOW","Dow","","Southeast",NA,""
"78","DRAC","Dale Robertson Activity","","Central",NA,"Yes"
"79","DRAPER","Stanley Draper","","Central",NA,""
"80","DROWNC","Grand Drowning Creek Arm","Grand","Northeast",NA,""
"81","DRSPGS","Dripping Springs","","Central",NA,""
"82","DUCK","Duck Pond (OU)","","Central",NA,""
"83","DUNCAN","Duncan","","Southwest",NA,""
"84","DURANT","Durant","","South Central",NA,""
"85","DUSTIN","Dustin","","Central",NA,""
"86","EAGLE","Eagle","","Central",NA,"Yes"
"87","EDWARD","Edwards Park","","Central",NA,"Yes"
"88","ELKCIT","Elk City","","Northwest",NA,""
"89","ELKRIV","Grand Elk River Arm","Grand","Northeast",NA,""
"90","ELLSWO","Ellsworth","","Southwest",NA,""
"91","ELMER","Elmer","","Northwest",NA,""
"92","ELMERT","Elmer Thomas","","Southwest",NA,"Yes"
"93","ELMORE","Elmore City Lake","","Central",NA,""
"94","ELRENO","El Reno","","Central",NA,""
"95","ESPERA","","","",NA,""
"96","ETLING","Carl Etling","","Northwest",NA,""
"97","EUCHA","Eucha","","Northeast",NA,""
"98","EUFAUL","Eufaula","Eufala","East Central",NA,""
"99","EVACRK","","","",NA,""
"100","EVANS","Evans Chamber","","Northwest",NA,""
"101","FAIRFA","Fairfax","","North Central",NA,""
"102","FALCON","Falcon Lake","","",NA,""
"103","FINFEA","","","",NA,""
"104","FLATCR","Fort Gibson Flatrock Creek Arm","Fort Gibson","Northeast",NA,""
"105","FLINT","","","",NA,""
"106","FOSS","Foss","","Northwest",NA,""
"107","FRANCE","Frances","","East Central",NA,""
"108","FREDER","Frederick","","Southwest",NA,""
"109","FRENCH","French","","Southwest",NA,""
"110","FTCOBB","Fort Cobb","","Southwest",NA,""
"111","FTGIB","Fort Gibson","Fort Gibson","Northeast",NA,""
"112","FTSUPP","Fort Supply","","Northwest",NA,""
"113","FUQUA","Fuqua","","Southwest",NA,""
"114","GAINES","Eufala Gains Creek Arm","Eufala","East Central",NA,""
"115","GARRIS","","","",NA,""
"116","GOVTSP","Government Springs","","Northwest",NA,"Yes"
"117","GRAHAM","Newt Graham L&D 18","","Northeast",NA,""
"118","GRAMMA","Gramma","","Southwest",NA,""
"119","GRAND","Grand Lake","","Northeast",NA,""
"120","GRAPEV","Grapevine Lake","","",NA,""
"121","GREENL","Greenleaf","","East Central",NA,""
"122","GRIFFN","Griffin","","Central",NA,"Yes"
"123","GRSALT","Great Salt Plain","","Northwest",NA,""
"124","GUTHRI","Guthrie","","Central",NA,""
"125","GUYMON","","","",NA,""
"126","HACKBE","Hackberry WMA Pond","","Southwest",NA,""
"127","HALL","Hall","","Southwest",NA,""
"128","HARRA","Heritage Park","","Central",NA,"Yes"
"129","HARTSH","Harthorne","","?",NA,""
"130","HASKEL","Haskell","","East Central",NA,""
"131","HEALDT","Healdton","","South Central",NA,""
"132","HEFNER","Hefner","","Central",NA,""
"133","HELEN","Helen","","Southwest",NA,""
"134","HENRY","Henryetta","","Central",NA,""
"135","HEYBUR","Heyburn","","Northeast",NA,""
"136","HIGHLA","Highland","","Central",NA,"Yes"
"137","HOLDEN","Holdenville","","Central",NA,""
"138","HOMINY","Hominy","","North Central",NA,""
"139","HONEYC","Grand Honey Creek Arm","Grand","Northeast",NA,""
"140","HORANY","George Horany","","Northeast",NA,""
"141","HORSEC","Grand Horse Creek Arm","Grand","Northeast",NA,""
"142","HPEAST","","","",NA,""
"143","HPNORT","","","",NA,""
"144","HPSOUT","","","",NA,""
"145","HUDSON","Hudson","","Northeast",NA,""
"146","HUGO","Hugo","","Southeast",NA,""
